member_group,abn,group,business_number,start_date,evidence
AUSTRALIAN AND NEW ZEALAND ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS LIMITED,50 829 678 816,Anacta Strategies Pty Ltd,64 633 978 677,2024-11-08,https://lobbyists.ag.gov.au/register
Australian and New Zealand Society of Reproductive Endocrinology and Infertility,38 608 509 655,Anacta Strategies Pty Ltd,64 633 978 677,2024-07-24,https://lobbyists.ag.gov.au/register
Australian Association of Convenience Stores Ltd,14 156 638 023,Premier State Consulting Pty Ltd,26 149 964 189,2024-02-27,https://lobbyists.ag.gov.au/register
Australian Association of Convenience Stores Ltd,14 156 638 023,PremierNational Pty Ltd,71 619 450 841,2024-02-27,https://lobbyists.ag.gov.au/register
Australian Association of Convenience Stores Ltd,14 156 638 023,RedBridge Group Pty Ltd,11 650 587 867,2023-10-31,https://lobbyists.ag.gov.au/register
Australian Association of Convenience Stores LTD,14 156 638 023,Sapphire Executive Business Services,17 661 600 504,2024-05-30,https://lobbyists.ag.gov.au/register
Australian Brandenburg Orchestra,41 003 908 183,Brickfielder Government Engagement (BGE),62 621 984 923,2018-07-30,https://lobbyists.ag.gov.au/register
AUSTRALIAN CAPITAL EQUITY PTY LTD,88 009 412 328,Iemma Patterson Premier Advisory,53 830 148 273,2024-02-07,https://lobbyists.ag.gov.au/register
AUSTRALIAN CENTRE FOR GRIEF AND BEREAVEMENT,22 038 903 478,H/Advisors APA Pty Ltd,60 074 901 545,2024-11-05,https://lobbyists.ag.gov.au/register
Australian Childcare Alliance,,Jannette Cotterell,51 364 113 263,2012-08-29,https://lobbyists.ag.gov.au/register
Australian Childcare Alliance Queensland,,Jannette Cotterell,51 364 113 263,2020-05-22,https://lobbyists.ag.gov.au/register
AUSTRALIAN CLINICAL FORENSIC MEDICINE ALLIANCE PTY LTD,18 669 364 461,Precision Public Affairs Pty Ltd,42 639 299 415,2024-11-05,https://lobbyists.ag.gov.au/register
AUSTRALIAN COMMITTEE FOR UNICEF LIMITED,35 060 581 437,EJF Advisory Pty Ltd,91 659 678 047,2023-06-20,https://lobbyists.ag.gov.au/register
Australian Community Workers Association Inc,28 696 828 620,CPR Communications & Public Relations Pty Ltd,94 064 357 544,2024-08-06,https://lobbyists.ag.gov.au/register
Australian Computer Society,,TG Public Affairs Pty Ltd,23 630 677 673,2023-01-17,https://lobbyists.ag.gov.au/register
Australian Computer Society Incorporated,53 156 305 487,L Ivanovski and GA Richardson,25 268 973 694,2024-11-18,https://lobbyists.ag.gov.au/register
AUSTRALIAN COUNCIL ON SMOKING & HEALTH,20 902 420 947,Essential Media Communications,48 074 671 462,2024-03-07,https://lobbyists.ag.gov.au/register
Australian Dairy Farmers' Limited,76 060 549 653,Currie Communications Pty Ltd,82 050 913 909,2023-09-06,https://lobbyists.ag.gov.au/register
AUSTRALIAN DAIRY PRODUCTS FEDERATION INC,72 577 831 587,Counsel House Pty Ltd,35 631 919 009,2022-11-22,https://lobbyists.ag.gov.au/register
Australian Data Centres - Mitchell Pty Ltd,61 143 135 997,BDAAS Consulting Pty Ltd,62 164 001 969,2021-01-19,https://lobbyists.ag.gov.au/register
Australian Data Centres - Mitchell Pty Ltd,61 143 135 997,Simplicity One Pty Ltd,38 640 087 494,2023-07-06,https://lobbyists.ag.gov.au/register
Australian Deer Association,,CPI Strategic Pty Ltd,47 139 102 891,2022-10-04,https://lobbyists.ag.gov.au/register
Australian Digital Inclusion Alliance,,Eloquium Group Pty Ltd,45 631 309 923,2019-07-11,https://lobbyists.ag.gov.au/register
Australian Education Union Federal,16 006 296 647,Brad Chilcott Lobbying,47 244 225 695,2023-06-21,https://lobbyists.ag.gov.au/register
Australian Electricity,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
Australian Energy Council Limited,92 608 495 307,AKIN AGENCY PTY LTD,26 624 988 263,2024-11-20,https://lobbyists.ag.gov.au/register
AUSTRALIAN ENERGY PRODUCERS LIMITED,44 000 292 713,CMAX Communications Pty Ltd,73 130 740 546,2024-01-30,https://lobbyists.ag.gov.au/register
Australian Energy Resources Growth Centre Ltd,24 609 540 285,CGM Communications Pty Ltd,66 619 642 858,2023-02-02,https://lobbyists.ag.gov.au/register
AUSTRALIAN ENTERTAINMENT INDUSTRY ASSOCIATION,43 095 907 857,SEC Newgate Pty Limited,38 162 366 056,2024-07-15,https://lobbyists.ag.gov.au/register
Australian Entrepreneurs Alliance,38 633 188 735,Mission Consulting Solutions,32 660 516 974,2024-10-21,https://lobbyists.ag.gov.au/register
Australian Federal Police Association,95 799 543 741,Chris Hayes Consulting,83 684 527 602,2022-09-23,https://lobbyists.ag.gov.au/register
Australian Federation of Travel Agents,72 001 444 275,ALPHA Consult Pty Ltd,39 612 003 460,2020-07-08,https://lobbyists.ag.gov.au/register
Australian Federation of Ukrainian Organisations,40 104 855 692,Brockwell Strategy Pty Ltd,85 675 736 259,2024-04-12,https://lobbyists.ag.gov.au/register
Australian Federation of Ukrainian Organisations,40 104 855 692,SEC Newgate Pty Limited,38 162 366 056,2022-12-06,https://lobbyists.ag.gov.au/register
Australian Finance Group Ltd,11 066 385 822,Richardson Coutts Pty Ltd,82 378 912 405,2024-05-15,https://lobbyists.ag.gov.au/register
Australian Fishing Trade Association (AFTA),,The Hon. Robert Charles Baldwin,20 018 352 673,2018-11-01,https://lobbyists.ag.gov.au/register
Australian Fresh Produce Alliance Ltd,11 631 297 642,Anacta Strategies Pty Ltd,64 633 978 677,2023-03-24,https://lobbyists.ag.gov.au/register
Australian Gas Infrastructure Group,54 871 588 515,Purple Communications Australia Pty Ltd,37 108 802 366,2020-02-13,https://lobbyists.ag.gov.au/register
Australian Gas Infrastructure Group,,Spring Street Advisory Pty Ltd,92 603 411 650,2023-06-13,https://lobbyists.ag.gov.au/register
AUSTRALIAN GENERAL PRACTICE ACCREDITATION LIMITED,60 077 562 406,The Inner Circle Strategic Advisory,51 823 820 442,2024-12-19,https://lobbyists.ag.gov.au/register
AUSTRALIAN GENOME RESEARCH FACILITY LIMITED,63 097 086 292,Shawview Consulting Australia Pty Ltd,90 637 759 874,2024-12-11,https://lobbyists.ag.gov.au/register
AUSTRALIAN GENOMIC CANCER MEDICINE CENTRE LTD trading as Omico,67 627 640 733,TSB Advisory Pty Ltd,90 604 408 826,2022-10-26,https://lobbyists.ag.gov.au/register
Australian Geoscience Council Inc,,Leisure Solutions Pty Ltd,61 982 432 138,2019-01-17,https://lobbyists.ag.gov.au/register
Australian Government Department of Defence,,John Walter Kindler Lobbying,74 596 834 710,2020-06-05,https://lobbyists.ag.gov.au/register
Australian Health Research Alliance,,Jannette Cotterell,51 364 113 263,2018-09-12,https://lobbyists.ag.gov.au/register
Australian Hide Skin and Leather Exporters Association,39 174 408 287,Daymark Public Relations Pty Ltd,70 737 580 108,2021-07-05,https://lobbyists.ag.gov.au/register
Australian Home Child Care Association,,Fowlstone Communications Pty Ltd,74 085 739 046,2018-11-15,https://lobbyists.ag.gov.au/register
Australian Hotels Association (AHA),,Capetal Advisory Pty Ltd,86 615 732 182,2024-08-05,https://lobbyists.ag.gov.au/register
Australian Hotels Association (NSW),64 243 628 807,Premier State Consulting Pty Ltd,26 149 964 189,2012-08-29,https://lobbyists.ag.gov.au/register
Australian Hotels Association (NSW),64 243 628 807,PremierNational Pty Ltd,71 619 450 841,2018-02-13,https://lobbyists.ag.gov.au/register
AUSTRALIAN HOTELS ASSOCIATION (NSW),64 243 628 807,Sapphire Executive Business Services,17 661 600 504,2024-12-17,https://lobbyists.ag.gov.au/register
Australian Imported Motor Vehicle Industry Association,98 862 275 106,Ascend Strategic Counsel Pty Ltd,26 726 483 358,2018-02-09,https://lobbyists.ag.gov.au/register
Australian Industry & Defence Network Incorporated and AIDN National (“AIDN”),37 252 416 031,Precision Public Affairs Pty Ltd,42 639 299 415,2021-05-05,https://lobbyists.ag.gov.au/register
AUSTRALIAN INDUSTRY & DEFENCE NETWORK LIMITED,29 115 614 803,Hawker Britton Group Pty Ltd,79 109 681 405,2024-09-24,https://lobbyists.ag.gov.au/register
Australian Integrated Carbon,52 610 332 931,York Park Group Pty Ltd,49 642 775 577,2024-09-25,https://lobbyists.ag.gov.au/register
Australian Intelligence Machines Pty Ltd (“AIM”),426 392 99 415,Precision Public Affairs Pty Ltd,42 639 299 415,2021-10-12,https://lobbyists.ag.gov.au/register
Australian Investment Council Limited,84 056 885 708,TSB Advisory Pty Ltd,90 604 408 826,2023-05-23,https://lobbyists.ag.gov.au/register
Australian Investment Council Limited,84 056 885 708,CT GROUP (AUSTRALIA) PTY LTD,58 101 934 454,2024-11-04,https://lobbyists.ag.gov.au/register
AUSTRALIAN KOOKABURRA KIDS FOUNDATION LIMITED,12 614 172 173,EJF Advisory Pty Ltd,91 659 678 047,2024-09-18,https://lobbyists.ag.gov.au/register
Australian Lamb Pty Ltd,56 087 919 944,Royce Communications Pty Ltd,91 167 042 408,2023-10-06,https://lobbyists.ag.gov.au/register
Australian Livestock and Rural Transporters Association Inc,16 034 545 414,Northstar Public Affairs Pty Ltd,25 638 744 046,2024-08-30,https://lobbyists.ag.gov.au/register
Australian Marine Conservation Society,,Jannette Cotterell,51 364 113 263,2018-03-02,https://lobbyists.ag.gov.au/register
Australian Mobile Telecommunications Association,98 065 814 315,Open Spectrum Pty Ltd,55 600 755 137,2015-02-06,https://lobbyists.ag.gov.au/register
Australian Mobile Telecommunications Association (AMTA),98 065 814 315,Wireless Frequency Studio.net,69 691 549 218,2023-07-14,https://lobbyists.ag.gov.au/register
Australian Mobile Telecommunications Association (AMTA),56 078 026 507,Bourke Street Advisory,54 075 139 609,2023-03-27,https://lobbyists.ag.gov.au/register
Australian Music Therapy Association,11 881 946 262,Banksia Strategic Partners Pty Ltd,50 660 359 866,2024-11-28,https://lobbyists.ag.gov.au/register
AUSTRALIAN NATIONAL UNIVERSITY,52 234 063 906,CMAX Communications Pty Ltd,73 130 740 546,2022-09-02,https://lobbyists.ag.gov.au/register
Australian Nuclear,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
Australian Nursing and Midwifery Federation,,The Premier Communications Group Pty Ltd.,73 137 508 555,2013-08-01,https://lobbyists.ag.gov.au/register
Australian Oil,,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-12-07,https://lobbyists.ag.gov.au/register
Australian Owned Contractors Limited,27 627 838 215,GRA Partners Pty Ltd,56 131 702 755,2018-08-07,https://lobbyists.ag.gov.au/register
Australian Pathology,41 052 527 634,Nexus APAC Pty Ltd,76 615 655 699,2019-10-30,https://lobbyists.ag.gov.au/register
Australian Patient Advocacy Alliance Ltd,91 650 360 946,OGILVY HEALTH PTY LTD,62 114 807 877,2021-07-14,https://lobbyists.ag.gov.au/register
Australian Payments Network,,Advisory Street,28 613 329 472,2018-05-03,https://lobbyists.ag.gov.au/register
Australian POTS Foundation,98 648 334 374,Headline Advisory Pty Ltd,73 268 549 885,2023-02-03,https://lobbyists.ag.gov.au/register
Australian Press Council,13 383 369 929,Shaw Advisory Pty Ltd,29 626 157 015,2018-09-11,https://lobbyists.ag.gov.au/register
Australian Primary Health Care Nurses Association,30 390 041 210,The Premier Communications Group Pty Ltd.,73 137 508 555,2023-12-06,https://lobbyists.ag.gov.au/register
Australian Private Hospitals Association,,Jannette Cotterell,51 364 113 263,2016-01-28,https://lobbyists.ag.gov.au/register
Australian Property Institute LTD,49 007 505 866,The Trustee for Popp Family Trust,48 697 260 710,2021-07-01,https://lobbyists.ag.gov.au/register
Australian Railways,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
Australian Refineries,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
Australian Remote Operations in Space and on Earth (AROSE),70 638 965 821,Stockdale Investments Pty Ltd atf Harris Family Trust,81 323 296 865,2022-07-08,https://lobbyists.ag.gov.au/register
Australian Renderers Association,93 095 899 334,Daymark Public Relations Pty Ltd,70 737 580 108,2021-07-05,https://lobbyists.ag.gov.au/register
Australian Retail Credit Association,47 136 340 791,Delta Advisory Pty Limited,70 667 068 760,2023-06-21,https://lobbyists.ag.gov.au/register
AUSTRALIAN SEED FEDERATION LIMITED,66 003 160 638,Counsel House Pty Ltd,35 631 919 009,2024-12-04,https://lobbyists.ag.gov.au/register
AUSTRALIAN SELF-CARE ALLIANCE LTD,98 648 048 444,Precision Public Affairs Pty Ltd,42 639 299 415,2023-04-13,https://lobbyists.ag.gov.au/register
Australian Short Term Rental Accommodation Association,16 164 450 471,Cornerstone Group Australia Pty Ltd,99 153 936 719,2022-10-04,https://lobbyists.ag.gov.au/register
Australian Society of Anaesthetists,16 095 377 370,The Civic Partnership Pty Ltd,71 652 574 171,2023-04-12,https://lobbyists.ag.gov.au/register
Australian Society Of Ophthalmologists (ASO),29 454 001 424,Australian Society of Ophthalmologists,29 454 001 424,2021-07-13,https://lobbyists.ag.gov.au/register
AUSTRALIAN SOCIETY OF PLASTIC SURGEONS INC,78 823 025 148,SAS Consulting Group Pty Ltd,33 136 520 548,2024-11-06,https://lobbyists.ag.gov.au/register
Australian Solar Group Pty Ltd,59 141 480 284,Jeanes Holland and Associates Pty Ltd,34 628 814 728,2019-07-02,https://lobbyists.ag.gov.au/register
Australian Solar Thermal Energy Association Ltd,79 149 005 210,Wilkinson Butler Pty Ltd,95 164 204 111,2022-11-22,https://lobbyists.ag.gov.au/register
Australian Sports Foundation Ltd,27 008 613 858,Sports Hydrant Pty Ltd,91 133 062 012,2023-02-15,https://lobbyists.ag.gov.au/register
Australian Sportsd Technology Network,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
Australian Steel Institute,94 000 973 839,CGM Communications Pty Ltd,66 619 642 858,2022-04-12,https://lobbyists.ag.gov.au/register
Australian Stroke Alliance Ltd,88 641 733 628,Salus Advisory Pty Ltd,77 282 880 834,2024-07-11,https://lobbyists.ag.gov.au/register
Australian Tobacco,85 624 329 960,The Influence Corporation Pty. Ltd.,79 671 703 156,2023-11-01,https://lobbyists.ag.gov.au/register
Australian Unity,23 087 648 888,Colbourne Advisory Pty Ltd,83 665 601 892,2023-05-12,https://lobbyists.ag.gov.au/register
Australian Vanadium,90 116 221 740,CGM Communications Pty Ltd,66 619 642 858,2024-07-12,https://lobbyists.ag.gov.au/register
Australian Wild Game Industry Association Incorporated,63 767 870 928,Daymark Public Relations Pty Ltd,70 737 580 108,2021-07-05,https://lobbyists.ag.gov.au/register
Australian Writers Guild,,TG Public Affairs Pty Ltd,23 630 677 673,2022-03-07,https://lobbyists.ag.gov.au/register
AUSTRALIANS FOR INDIGENOUS CONSTITUTIONAL RECOGNITION LTD,70 636 542 204,Essential Media Communications,48 074 671 462,2023-07-19,https://lobbyists.ag.gov.au/register
AustralianSuper Pty Ltd,94 006 457 987,Crisis&Comms Co Pty Ltd,56 637 786 899,2024-06-14,https://lobbyists.ag.gov.au/register
Ausveg Ltd,25 107 507 559,PremierNational Pty Ltd,71 619 450 841,2023-10-11,https://lobbyists.ag.gov.au/register
AusVeg Ltd,25 107 507 559,Premier State Consulting Pty Ltd,26 149 964 189,2023-10-11,https://lobbyists.ag.gov.au/register
Autism CRC,55 162 632 180,DPG Advisory Solutions,14 634 403 115,2023-03-28,https://lobbyists.ag.gov.au/register
Auto and General Holdings Pty Ltd,84 086 321 459,Willard Public Affairs Pty Limited,17 165 851 856,2024-02-13,https://lobbyists.ag.gov.au/register
Auzvolt Giga Collie Pty Ltd,21 676 482 312,GRA Partners Pty Ltd,56 131 702 755,2024-06-14,https://lobbyists.ag.gov.au/register
Avalon Airport Australia Pty Ltd,29 069 136 652,RedBridge Group Pty Ltd,11 650 587 867,2021-09-28,https://lobbyists.ag.gov.au/register
Avant Mutual,,Jannette Cotterell,51 364 113 263,2024-07-11,https://lobbyists.ag.gov.au/register
Aviation Issues Management Pty Ltd,31 660 355 288,SP Maher and SL Maher,29 560 969 499,2023-12-19,https://lobbyists.ag.gov.au/register
Aviation Issues Management Pty Ltd,31 660 355 288,GovTech Australia Pty Ltd,51 673 743 890,2024-01-09,https://lobbyists.ag.gov.au/register
AVID Property Group Pty Ltd,81 607 963 093,BBS Communications Group Pty Ltd,34 010 899 779,2023-10-03,https://lobbyists.ag.gov.au/register
AVJENNINGS LIMITED,44 004 327 771,Iemma Patterson Premier Advisory,53 830 148 273,2024-07-10,https://lobbyists.ag.gov.au/register
Avocados Australia Limited,87 105 853 807,Brockwell Strategy Pty Ltd,85 675 736 259,2024-12-17,https://lobbyists.ag.gov.au/register
AWARE SUPER ITC PLATFORM PTY LTD,99 662 418 653,EJF Advisory Pty Ltd,91 659 678 047,2024-02-20,https://lobbyists.ag.gov.au/register
Axon Enterprise Inc,,CMAX Communications Pty Ltd,73 130 740 546,2024-12-11,https://lobbyists.ag.gov.au/register
B.M UNTHANK & D UNTHANK,97 923 287 660,Steven John Unthank,20 672 864 307,2024-12-24,https://lobbyists.ag.gov.au/register
Babcock Pty Ltd,32 050 019 817,EJF Advisory Pty Ltd,91 659 678 047,2024-02-26,https://lobbyists.ag.gov.au/register
Babel Street Inc,,Stirling Advisory Pty Ltd,65 657 724 199,2024-06-11,https://lobbyists.ag.gov.au/register
Baby Bunting,43 128 546 154,Antinomies Trust,35 441 514 971,2024-08-12,https://lobbyists.ag.gov.au/register
Bacchus Marsh Grammar,24 128 531 078,RedBridge Group Pty Ltd,11 650 587 867,2020-07-23,https://lobbyists.ag.gov.au/register
Baidam Solutions Pty Ltd,11 626 747 073,Capital Integrity Group Pty Ltd,99 649 180 898,2021-07-20,https://lobbyists.ag.gov.au/register
Bain & Company,29 003 850 619,GRACosway Pty Ltd,50 082 123 822,2020-05-13,https://lobbyists.ag.gov.au/register
Bain Capital,32 153 987 038,EJF Advisory Pty Ltd,91 659 678 047,2023-04-17,https://lobbyists.ag.gov.au/register
Bank of Queensland,,Advisory Street,28 613 329 472,2016-07-15,https://lobbyists.ag.gov.au/register
BARALABA COAL COMPANY PTY LTD,42 096 909 634,Govstrat Pty Ltd,64 964 952 044,2024-02-07,https://lobbyists.ag.gov.au/register
Barathrum Energy Pty Ltd,53 621 307 695,Anacta Strategies Pty Ltd,64 633 978 677,2024-07-26,https://lobbyists.ag.gov.au/register
Bardex Corporation,,CMAX Communications Pty Ltd,73 130 740 546,2023-02-13,https://lobbyists.ag.gov.au/register
Barings Real Estate Australia,33 132 761 338,Premier State Consulting Pty Ltd,26 149 964 189,2024-04-05,https://lobbyists.ag.gov.au/register
Barings Real Estate Australia,33 132 761 338,PremierNational Pty Ltd,71 619 450 841,2024-04-05,https://lobbyists.ag.gov.au/register
Basketball Australia,57 072 484 998,Sports Hydrant Pty Ltd,91 133 062 012,2024-02-13,https://lobbyists.ag.gov.au/register
Bass Offshore Wind Energy Pty Ltd,,Font Public Relations Pty Ltd,39 129 451 716,2022-07-14,https://lobbyists.ag.gov.au/register
Baxter Healthcare Pty Ltd,43 000 392 781,Nexus APAC Pty Ltd,76 615 655 699,2023-08-23,https://lobbyists.ag.gov.au/register
Bayer Australia Limited,22 000 138 714,Nexus APAC Pty Ltd,76 615 655 699,2018-12-12,https://lobbyists.ag.gov.au/register
Bayer Australia Ltd (ABN 22 000 138 714),22 000 138 714,H/Advisors APA Pty Ltd,60 074 901 545,2024-04-26,https://lobbyists.ag.gov.au/register
BCI Minerals Limited,21 1 206 469 24,GRA Partners Pty Ltd,56 131 702 755,2024-07-12,https://lobbyists.ag.gov.au/register
Be Our Guest Holdings Pty Ltd,88 129 257 147,The Civic Partnership Pty Ltd,71 652 574 171,2024-05-23,https://lobbyists.ag.gov.au/register
Beach Energy,20 007 617 969,A.GR Advisors Pty Ltd,56 665 229 112,2023-03-28,https://lobbyists.ag.gov.au/register
Beacon Events Management,38 158 981 536,Antinomies Trust,35 441 514 971,2024-08-12,https://lobbyists.ag.gov.au/register
BEAM MOBILITY AUSTRALIA PTY LTD,62 629 999 533,GRACosway Pty Ltd,50 082 123 822,2022-09-16,https://lobbyists.ag.gov.au/register
Beam Suntory,85 003 953 357,Richardson Coutts Pty Ltd,82 378 912 405,2020-03-10,https://lobbyists.ag.gov.au/register
